class_name	shard_count	total_lines	overlay	has_header	already_promoted	blockers	sibling_oracle	promotion_route
ToxBox	22	688	ov092	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BigBrickBlock	14	592	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Koopa	37	1326	ov062	yes	no	pragma:2	Chuckya	text-only
daObjMaruta_c	6	99	ov080	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
HootTheOwl	21	682	ov094	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SnowmanHead	19	396	ov072	yes	no	intact-object(owns non-text data at natural address; see sibling daBgSnwmn_c)	daBgSnwmn_c	intact-object
daStarGate_c	19	382	ov100	yes	yes	compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
CrazedCrate	20	458	ov080	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Fwoosh	19	546	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
FirePiranhaPlantBig	18	982	ov084	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BrickBlock	10	213	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
dM3dGLin	2	27	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Crate	36	1427	ov098	yes	no	pragma:1;compiler-only:~1(estimate from sibling ArrowSignRight: 1 deadstrip)	ArrowSignRight	text-only
UnchainedChomp+daIbl_c	16	691	ov100	partial	no	multi-class-tu:2;classif:no-header:daIbl_c;compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
dThIcon_c	2	35	ov001	yes	no	classif:no-header:dThIcon_c;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Fireball	9	433	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
TreasureChest	15	322	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
CccArena	16	354	ov073	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Coin	28	1147	ov002	yes	no	pragma:1;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
dMgPsOpt_c	11	341	ov004	yes	no	classif:no-header:dMgPsOpt_c	dScMgBase_c	text-only
WaterRing	14	365	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
TowerStep	9	299	ov015	yes	no	compiler-only:~9(estimate from sibling daObjBkBillboard_c: 9 deadstrip-data)	daObjBkBillboard_c	text-only
QuestionBlock	35	1009	ov102	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
DonutBlock	7	174	ov036	yes	no	compiler-only:~11(estimate from sibling daObjRcBuranko_c: 11 deadstrip-data)	daObjRcBuranko_c	text-only
LavaBubble	13	276	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
Coffin	13	288	ov071	yes	no	compiler-only:~10(estimate from sibling daEyBm_c: 10 deadstrip-data)	daEyBm_c	text-only
WaterBomb	13	474	ov098	yes	no	compiler-only:~1(estimate from sibling ArrowSignRight: 1 deadstrip)	ArrowSignRight	text-only
RabbitKey	14	433	ov085	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
CheepCheep	14	316	ov090	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BlueFlame	6	141	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
BookShot+BookShotSpawner	27	919	ov020	yes	no	multi-class-tu:2	HauntedChair	text-only
RollingRock	12	474	ov021	yes	no	compiler-only:~13(estimate from sibling daObjCvShutter_c: 13 deadstrip-data)	daObjCvShutter_c	text-only
ExtendingPlatform	9	136	ov045	yes	no	-	PoleLift	text-only
Cannon	12	483	ov098	yes	no	compiler-only:~1(estimate from sibling ArrowSignRight: 1 deadstrip)	ArrowSignRight	text-only
Whirlpool	13	387	ov026	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Stage	2	142	ov002	yes	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
SkiLift	8	321	ov018	yes	no	compiler-only:~10(estimate from sibling daPgMthr_c: 9 deadstrip-data,1 deadstrip-duplicate)	daPgMthr_c	text-only
MetalNetLift	11	306	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
WaterSuction+daWater_Tatumaki_c	12	147	ov026	partial	no	multi-class-tu:2;classif:no-header:daWater_Tatumaki_c;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
TtcRotatingCube	9	308	ov065	yes	no	compiler-only:~13(estimate from sibling daObjCtMecha05_c: 1 deadstrip-duplicate,12 deadstrip-data)	daObjCtMecha05_c	text-only
Spindrift	12	421	ov081	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Snowball+daSnowman_c	12	261	ov081	partial	no	multi-class-tu:2;classif:no-header:daSnowman_c;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
MantaRay+daMenbo_c	12	505	ov090	partial	no	multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Shark+daPukupuku_c	12	304	ov090	partial	no	multi-class-tu:2;classif:no-header:daPukupuku_c;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
PoppingLavaBubbles+daObjLava_c	4	63	ov002	partial	no	multi-class-tu:2;classif:no-header:daObjLava_c;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
StarCamera	1	10	ov002	no	no	compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Bully	10	238	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
MirrorLuigi	11	276	ov055	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RotatingUpDownPlatformUtm	11	549	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RotatingUpDownPlatform	11	316	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
UpDownLiftBbh	11	347	ov095	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
VolcanoFire+daObjFlMaruta_c	9	156	ov022	partial	no	multi-class-tu:2;classif:no-header:daObjFlMaruta_c;compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
FireSeaElevator	6	168	ov045	yes	no	-	PoleLift	text-only
Stump	10	286	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
MontyMole+MontyMoleRock	24	855	ov080	yes	no	multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
IceBlock	9	318	ov081	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dMgState_c	4	91	ov004	yes	no	-	dScMgBase_c	text-only
ClockPaintingHandShort	7	99	ov013	yes	no	compiler-only:~9(estimate from sibling daObjClockHuriko_c: 9 deadstrip-data)	daObjClockHuriko_c	text-only
ShipUp	7	136	ov016	yes	no	compiler-only:~16(estimate from sibling daObjKi_Ita_c: 2 deadstrip,14 deadstrip-data)	daObjKi_Ita_c	text-only
SlidingBox	7	189	ov016	yes	no	compiler-only:~16(estimate from sibling daObjKi_Ita_c: 2 deadstrip,14 deadstrip-data)	daObjKi_Ita_c	text-only
LavaBridge	7	158	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
LavaSeesaw	7	147	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
SlidingIce	7	190	ov027	yes	no	compiler-only:~14(estimate from sibling daIDonketu_c: 1 deadstrip-duplicate,13 deadstrip-data)	daIDonketu_c	text-only
RickshawBdw	4	79	ov043	yes	no	compiler-only:~11(estimate from sibling daObjKm1_Ukishima_c: 11 deadstrip-data)	daObjKm1_Ukishima_c	text-only
FloatingFloorBfs	4	71	ov045	yes	no	-	PoleLift	text-only
BigBully	7	209	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
Clam	7	221	ov064	yes	no	compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
PyramidStep	8	176	ov025	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SpinningPlatform	8	186	ov035	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BillBlaster	8	260	ov079	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
FortressWall	8	210	ov079	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
VolcanoRing	6	210	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
FloatOnLavaPlatform	6	131	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
LavaPlank	6	118	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
SquarePathLift	6	165	ov052	yes	no	compiler-only:~11(estimate from sibling daObjEmmLog_c: 11 deadstrip-data)	daObjEmmLog_c	text-only
BowserPuzzleManager+BowserPuzzlePiece	21	391	ov064	yes	no	multi-class-tu:2;compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
TinyCover	7	128	ov033	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RollingLogLll	5	70	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
BowserShutter	6	96	ov026	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
TinyWater	6	138	ov033	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RotatingCogSmall	6	194	ov035	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BigMovingIceBlock	6	187	ov056	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
WallSign	6	201	ov085	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SlidingPlatformWf	6	171	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Thwomp	6	203	ov091	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
FortressTower	6	169	ov102	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgJump2_c+dScMgJump_c	1	934	ov006	yes	no	multi-class-tu:2;already-one-legacy-file:src/actors/d_sc_mg_jump2.cpp(needs manifest registration, not a shard merge);compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
FloatingFloorLllSmall	4	87	ov022	yes	no	compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
Submarine	5	94	ov026	yes	no	compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScGameOver_c	9	483	ov003	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Skeeter	24	1041	ov090	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SnowmanBreath+SnowmanBreathParticle	16	450	ov027	partial	no	multi-class-tu:2;compiler-only:~14(estimate from sibling daIDonketu_c: 1 deadstrip-duplicate,13 deadstrip-data)	daIDonketu_c	text-only
Minimap	11	1104	ov002	yes	no	pragma:2;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
Fish	17	436	ov100	yes	no	pragma:1;compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
Butterfly	15	662	ov100	yes	no	pragma:1;compiler-only:~14(estimate from sibling daObjPathLift_c: 1 deadstrip-duplicate,13 deadstrip-data)	daObjPathLift_c	text-only
MadPiano	16	468	ov063	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SpikeBomb	15	391	ov060	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Toad	14	644	ov085	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
JetStream+daObjFl_Puzzle_c	11	379	ov064	partial	no	pragma:1;multi-class-tu:2;classif:no-header:daObjFl_Puzzle_c;compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
BulletBill	10	418	ov079	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
SeesawBob	10	229	ov095	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
BowserSkyPlatform	9	311	ov060	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RockPillar	7	230	ov016	yes	no	pragma:1;compiler-only:~16(estimate from sibling daObjKi_Ita_c: 2 deadstrip,14 deadstrip-data)	daObjKi_Ita_c	text-only
RotatingFirebar	6	212	ov064	yes	no	pragma:1;compiler-only:~16(estimate from sibling daObjFl_Gura_c: 2 deadstrip,14 deadstrip-data)	daObjFl_Gura_c	text-only
PyramidLift	6	240	ov025	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RotatingPlatformLll	4	74	ov022	yes	no	pragma:1;compiler-only:~13(estimate from sibling daObjFl_Fall_Block_c: 13 deadstrip-data)	daObjFl_Fall_Block_c	text-only
RollingLogTtm	5	93	ov030	yes	no	pragma:3;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
RecRoomCupboard	5	230	ov058	yes	no	pragma:1;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
FallBlockBbh	4	59	ov063	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
Flamethrower	4	283	ov095	yes	no	pragma:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
PyramidTag+PyramidTop	14	291	ov024	yes	no	pragma:1;multi-class-tu:2;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dMg3DHeyhoObjAdapter_c	1	7	ov006	no	no	compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dMgCardObj_c+dMgDilarCardObj_c+dScMgCard_c	1	1901	ov006	partial	no	multi-class-tu:3;already-one-legacy-file:src/actors/dScMgCard_c.cpp(needs manifest registration, not a shard merge);classif:no-header:dMgCardObj_c;classif:no-header:dMgDilarCardObj_c;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dMgMCarloCardObj_c+dScMgMCarlo_c	1	1149	ov006	partial	no	multi-class-tu:2;already-one-legacy-file:src/actors/dScMgMCarlo_c.cpp(needs manifest registration, not a shard merge);classif:no-header:dMgMCarloCardObj_c;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dMgMCarlo2CardObj_c+dScMgMCarlo2_c	1	1087	ov006	partial	no	multi-class-tu:2;already-one-legacy-file:src/actors/dScMgMCarlo2_c.cpp(needs manifest registration, not a shard merge);classif:no-header:dMgMCarlo2CardObj_c;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
Player	596	25436	ov002	yes	no	unmatched:8;no-legacy-source:4;pragma:13;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
CutsceneObject+daDemo_c	142	3611	ov002	yes	no	unmatched:5;no-legacy-source:3;pragma:7;multi-class-tu:2;compiler-only:~10(estimate from sibling daBar_c: 10 deadstrip-data)	daBar_c	text-only
cMgSmartball_ana_c+cMgSmartball_ball_c+cMgSmartball_board_c+cMgSmartball_dokan_c+cMgSmartball_kinoko_c+cMgSmartball_object_c+cMgSmartball_pakkun_c+cMgSmartball_propeller_c+cMgSmartball_pushswitch_c+cMgSmartball_slot_c+cMgSmartball_spring_c+cMgSmartball_wing_c+dScMgSmartball_c	127	6066	ov006	yes	no	unmatched:3;no-legacy-source:3;pragma:15;multi-class-tu:13;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgSound_c	82	1732	ov006	yes	yes	RESOLVED(measured): shard_count was 80, real 82 (tu_map cuts on symbol name and missed dScMgSound_c_classInit 0x0211cb70, adjacent with no gap); unmatched was really 1 (OnYoshiTryEat, now 0xf4/0xf4); no-legacy-source:0; pragma:1 inert (deleted, still 0x140/0x140); compiler-only:13 measured, not ~11	dScMgSingle3DBase_c	text-only
dScMgTeresa_c	80	2172	ov006	yes	no	unmatched:2;no-legacy-source:1;pragma:7;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
dScMgBomroom_c	79	2283	ov006	yes	no	unmatched:8;no-legacy-source:1;pragma:17;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
daTBasket_c+daTrsIcon_c+daTrs_c	91	3657	ov063	yes	no	unmatched:3;no-legacy-source:2;pragma:3;multi-class-tu:3;compiler-only:unknown(no sibling oracle available; measure directly - text-only default per 20/21 verified oracles)	-	text-only
dScMgPachinko_c	70	2262	ov006	yes	no	unmatched:8;no-legacy-source:5;pragma:5;compiler-only:~11(estimate from sibling dScMgSingle3DBase_c: 11 deadstrip-data)	dScMgSingle3DBase_c	text-only
