actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
10	BC_SWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff0c	1	1	False	unique_registry_context	ov002	0x0210b248	g_profile_BC_SWITCH	g_profile_BC_SWITCH	actor_profile_0x1c	10	True	10	331		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000c8000	0x000c8000	0x01000000	0x01000000	ov002	0x020f15cc	daObjBC_Switch_c_classInit	src/game/actors/d_a_obj_bc_switch.cpp	daObjBC_Switch_c_classInit	new_plus_inlined_ctor	0x00000330	0x0210b26c	daObjBC_Switch_c	SM64DS RTTI ov002:0x0210b228		unique_class_factory	d_a_obj_bc_switch.cpp	d_a_obj_bc_switch.cpp	0x20f1578	0x20f15fc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
11	HANSWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd38	1	1	False	unique_registry_context	ov002	0x02109900	g_profile_HANSWITCH	g_profile_HANSWITCH	actor_profile_0x1c	11	True	11	135		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00100000	0x01000000	0x00000000	ov002	0x020baadc	daObjSwitch_c_classInit_HANSWITCH	src/d_a_obj_switch_hanswitch.c	daObjSwitch_c_classInit_HANSWITCH	new_plus_inlined_ctor	0x00000354	0x02109940	daObjSwitch_c	SM64DS RTTI ov002:0x021098cc	ov002:0x020baaac;ov002:0x020baadc	disambiguated_by_profile_id	d_a_obj_switch.cpp	d_a_obj_switch_hanswitch.c	0x20baa2c	0x20bab0c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
12	STAR_SWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090254	1	1	False	unique_registry_context	ov002	0x0210991c	g_profile_STAR_SWITCH	g_profile_STAR_SWITCH	actor_profile_0x1c	12	True	12	136		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00100000	0x01000000	0x00000000	ov002	0x020baaac	daObjSwitch_c_classInit_STAR_SWITCH	src/d_a_obj_switch_star_switch.c	daObjSwitch_c_classInit_STAR_SWITCH	new_plus_inlined_ctor	0x00000354	0x02109940	daObjSwitch_c	SM64DS RTTI ov002:0x021098cc	ov002:0x020baaac;ov002:0x020baadc	disambiguated_by_profile_id	d_a_obj_switch.cpp	d_a_obj_switch_star_switch.c	0x20baa2c	0x20bab0c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
13	TREASURE_BOX	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090418	1	1	False	unique_registry_context	ov064	0x0211c4e8	g_profile_TREASURE_BOX	g_profile_TREASURE_BOX	actor_profile_0x1c	13	True	13	160		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00064000	0x000c8000	0x01000000	0x00000000	ov064	0x0211a8f0	daObjTbox_c_classInit	src/d_a_obj_tbox.c	daObjTbox_c_classInit	new_plus_inlined_ctor	0x00000178	0x0211c50c	daObjTbox_c	SM64DS RTTI ov064:0x0211c4cc		unique_class_factory	d_a_obj_tbox.cpp	d_a_obj_tbox.c	0x211a8f0	0x211a930	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
14	CANNON_SHUTTER	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090678	1	1	False	unique_registry_context	ov002	0x02109d14	g_profile_CANNON_SHUTTER	g_profile_CANNON_SHUTTER	actor_profile_0x1c	14	True	14	158		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800002	0x00000000	0x00100000	0x01000000	0x00000000	ov002	0x020bcccc	daObjCannonShutter_c_classInit	src/actors/daObjCannonShutter_c.cpp	daObjCannonShutter_c_classInit	new_plus_inlined_ctor	0x00000330	0x02109d38	daObjCannonShutter_c	SM64DS RTTI ov002:0x02109cf0		unique_class_factory	d_a_obj_cannon_shutter.cpp	d_a_obj_cannon_shutter.cpp	0x20bcccc	0x20bd828	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
15	BLOCK_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f978	1	1	False	unique_registry_context	ov002	0x02108a24	g_profile_BLOCK_L	g_profile_BLOCK_L	actor_profile_0x1c	15	True	15	32		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x000c8000	0x01800000	0x01800000	ov002	0x020b412c	daObjBlockL_c_classInit_BLOCK_L	src/d_a_obj_block_l_block_l.c	daObjBlockL_c_classInit_BLOCK_L	new_plus_inlined_ctor	0x00000330	0x02108adc	daObjBlockL_c	SM64DS RTTI ov002:0x021089f8	ov002:0x020b406c;ov002:0x020b409c;ov002:0x020b40cc;ov002:0x020b40fc;ov002:0x020b412c	disambiguated_by_profile_id	d_a_obj_block_l.cpp	d_a_obj_block_l_block_l.c	0x20b406c	0x20b415c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
16	DP_BLOCK_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ffcc	1	1	False	unique_registry_context	ov002	0x02108a40	g_profile_DP_BLOCK_L	g_profile_DP_BLOCK_L	actor_profile_0x1c	16	True	16	33		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00096000	0x0012c000	0x04000000	0x04000000	ov002	0x020b40fc	daObjBlockL_c_classInit_DP_BLOCK_L	src/d_a_obj_block_l_dp_block_l.c	daObjBlockL_c_classInit_DP_BLOCK_L	new_plus_inlined_ctor	0x00000330	0x02108adc	daObjBlockL_c	SM64DS RTTI ov002:0x021089f8	ov002:0x020b406c;ov002:0x020b409c;ov002:0x020b40cc;ov002:0x020b40fc;ov002:0x020b412c	disambiguated_by_profile_id	d_a_obj_block_l.cpp	d_a_obj_block_l_dp_block_l.c	0x20b406c	0x20b415c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
17	BLOCK_LL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fbe8	1	1	False	unique_registry_context	ov002	0x02108a78	g_profile_BLOCK_LL	g_profile_BLOCK_LL	actor_profile_0x1c	17	True	17	34		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00096000	0x0012c000	0x01800000	0x01800000	ov002	0x020b409c	daObjBlockL_c_classInit_BLOCK_LL	src/d_a_obj_block_l_block_ll.c	daObjBlockL_c_classInit_BLOCK_LL	new_plus_inlined_ctor	0x00000330	0x02108adc	daObjBlockL_c	SM64DS RTTI ov002:0x021089f8	ov002:0x020b406c;ov002:0x020b409c;ov002:0x020b40cc;ov002:0x020b40fc;ov002:0x020b412c	disambiguated_by_profile_id	d_a_obj_block_l.cpp	d_a_obj_block_l_block_ll.c	0x20b406c	0x20b415c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
18	ICE_BLOCK_LL	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090438	1	1	False	unique_registry_context	ov081	0x02128ca0	g_profile_ICE_BLOCK_LL	g_profile_ICE_BLOCK_LL	actor_profile_0x1c	18	True	18	35		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00100000	0x00300000	0x01000000	0x01000000	ov081	0x021280a0	daObjIceBlock_c_classInit	src/d_a_obj_ice_block.c	daObjIceBlock_c_classInit	new_plus_inlined_ctor	0x00000368	0x02128cc4	daObjIceBlock_c	SM64DS RTTI ov081:0x02128c80		unique_class_factory	d_a_obj_ice_block.cpp	d_a_obj_ice_block.c	0x21280a0	0x21280d8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
19	SW_BLOCK_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900bc	1	1	False	unique_registry_context	ov002	0x02108a5c	g_profile_SW_BLOCK_L	g_profile_SW_BLOCK_L	actor_profile_0x1c	19	True	19	36		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x000c8000	0x01800000	0x01800000	ov002	0x020b40cc	daObjBlockL_c_classInit_SW_BLOCK_L	src/d_a_obj_block_l_sw_block_l.c	daObjBlockL_c_classInit_SW_BLOCK_L	new_plus_inlined_ctor	0x00000330	0x02108adc	daObjBlockL_c	SM64DS RTTI ov002:0x021089f8	ov002:0x020b406c;ov002:0x020b409c;ov002:0x020b40cc;ov002:0x020b40fc;ov002:0x020b412c	disambiguated_by_profile_id	d_a_obj_block_l.cpp	d_a_obj_block_l_sw_block_l.c	0x20b406c	0x20b415c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
20	HATENA_BLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090448	1	1	False	unique_registry_context	ov102	0x0214e3e8	g_profile_HATENA_BLOCK	g_profile_HATENA_BLOCK	actor_profile_0x1c	20	True	20	38		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a8ec	daObjHatenaBlock_c_classInit_HATENA_BLOCK	src/d_a_obj_hatena_block_hatena_block.c	daObjHatenaBlock_c_classInit_HATENA_BLOCK	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_hatena_block.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
21	ITEM_BLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209017c	1	1	False	unique_registry_context	ov102	0x0214e404	g_profile_ITEM_BLOCK	g_profile_ITEM_BLOCK	actor_profile_0x1c	21	True	21	39		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a8ac	daObjHatenaBlock_c_classInit_ITEM_BLOCK	src/d_a_obj_hatena_block_item_block.c	daObjHatenaBlock_c_classInit_ITEM_BLOCK	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_item_block.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
22	VS_ITEM_BLOCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090568	1	1	False	unique_registry_context	ov102	0x0214e3cc	g_profile_VS_ITEM_BLOCK	g_profile_VS_ITEM_BLOCK	actor_profile_0x1c	22	True	22	40		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a92c	daObjHatenaBlock_c_classInit_VS_ITEM_BLOCK	src/d_a_obj_hatena_block_vs_item_block.c	daObjHatenaBlock_c_classInit_VS_ITEM_BLOCK	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_vs_item_block.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
23	CAP_BLOCK_M	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090260	1	1	False	unique_registry_context	ov102	0x0214e420	g_profile_CAP_BLOCK_M	g_profile_CAP_BLOCK_M	actor_profile_0x1c	23	True	23	41		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a86c	daObjHatenaBlock_c_classInit_CAP_BLOCK_M	src/d_a_obj_hatena_block_cap_block_m.c	daObjHatenaBlock_c_classInit_CAP_BLOCK_M	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_cap_block_m.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
24	CAP_BLOCK_W	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090278	1	1	False	unique_registry_context	ov102	0x0214e458	g_profile_CAP_BLOCK_W	g_profile_CAP_BLOCK_W	actor_profile_0x1c	24	True	24	42		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a7ec	daObjHatenaBlock_c_classInit_CAP_BLOCK_W	src/d_a_obj_hatena_block_cap_block_w.c	daObjHatenaBlock_c_classInit_CAP_BLOCK_W	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_cap_block_w.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
25	CAP_BLOCK_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209026c	1	1	False	unique_registry_context	ov102	0x0214e43c	g_profile_CAP_BLOCK_L	g_profile_CAP_BLOCK_L	actor_profile_0x1c	25	True	25	43		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00100000	0x01000000	0x01000000	ov102	0x0214a82c	daObjHatenaBlock_c_classInit_CAP_BLOCK_L	src/d_a_obj_hatena_block_cap_block_l.c	daObjHatenaBlock_c_classInit_CAP_BLOCK_L	new_plus_inlined_ctor	0x000003f8	0x0214e47c	daObjHatenaBlock_c	SM64DS RTTI ov102:0x0214e3a8	ov102:0x0214a7ec;ov102:0x0214a82c;ov102:0x0214a86c;ov102:0x0214a8ac;ov102:0x0214a8ec;ov102:0x0214a92c	disambiguated_by_profile_id	d_a_obj_hatena_block.cpp	d_a_obj_hatena_block_cap_block_l.c	0x214a7ec	0x214a96c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
26	HATENA_SWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090588	1	1	False	unique_registry_context	ov002	0x02108e38	g_profile_HATENA_SWITCH	g_profile_HATENA_SWITCH	actor_profile_0x1c	26	True	26	294		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00100000	0x00200000	0x01000000	0x00000000	ov002	0x020b56d8	daObjHatenaSwitch_c_classInit	src/actors/daObjHatenaSwitch_c.cpp	daObjHatenaSwitch_c_classInit	new_plus_inlined_ctor	0x00000724	0x02108e5c	daObjHatenaSwitch_c	SM64DS RTTI ov002:0x02108e14		unique_class_factory	d_a_obj_hatena_switch.cpp	d_a_obj_hatena_switch.cpp	0x20b56d8	0x20b5734	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
27	PILE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6b8	1	1	False	unique_registry_context	ov091	0x02135298	g_profile_PILE	g_profile_PILE	actor_profile_0x1c	27	True	27	295		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x08000002	0x00060000	0x000a0000	0x01000000	0x00000000	ov091	0x02133938	daObjPile_c_classInit	src/d_a_obj_pile.c	daObjPile_c_classInit	new_plus_inlined_ctor	0x00000330	0x021352bc	daObjPile_c	SM64DS RTTI ov091:0x0213527c		unique_class_factory	d_a_obj_pile.cpp	d_a_obj_pile.c	0x2133938	0x2133968	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
28	SEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f868	1	1	False	unique_registry_context	ov095	0x021373dc	g_profile_SEESAW	g_profile_SEESAW	actor_profile_0x1c	28	True	28	296		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00500000	0x01850000	0x00000000	ov095	0x02135fc4	daObjSeesaw_c_classInit_SEESAW	src/d_a_obj_seesaw_seesaw.c	daObjSeesaw_c_classInit_SEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_seesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
29	UPDOWN_LIFT	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090290	1	1	False	unique_registry_context	ov091	0x02134bf8	g_profile_UPDOWN_LIFT	g_profile_UPDOWN_LIFT	actor_profile_0x1c	29	True	29	297		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x01000002	0x00000000	0x00200000	0x01000000	0x01000000	ov091	0x02131bdc	daObjRotateUpdownLift_c_classInit_UPDOWN_LIFT	src/d_a_obj_rotate_updown_lift_updown_lift.c	daObjRotateUpdownLift_c_classInit_UPDOWN_LIFT	new_plus_inlined_ctor	0x000003a8	0x02134c5c	daObjRotateUpdownLift_c	SM64DS RTTI ov091:0x02134bc4	ov091:0x02131ba4;ov091:0x02131bdc	disambiguated_by_profile_id	d_a_obj_rotate_updown_lift.cpp	d_a_obj_rotate_updown_lift_updown_lift.c	0x2131ba4	0x2131c14	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
30	HS_UPDOWN_LIFT	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090688	1	1	False	unique_registry_context	ov091	0x02134c14	g_profile_HS_UPDOWN_LIFT	g_profile_HS_UPDOWN_LIFT	actor_profile_0x1c	30	True	30	298		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00500000	0x01000000	0x00000000	ov091	0x02131ba4	daObjRotateUpdownLift_c_classInit_HS_UPDOWN_LIFT	src/d_a_obj_rotate_updown_lift_hs_updown_lift.c	daObjRotateUpdownLift_c_classInit_HS_UPDOWN_LIFT	new_plus_inlined_ctor	0x000003a8	0x02134c5c	daObjRotateUpdownLift_c	SM64DS RTTI ov091:0x02134bc4	ov091:0x02131ba4;ov091:0x02131bdc	disambiguated_by_profile_id	d_a_obj_rotate_updown_lift.cpp	d_a_obj_rotate_updown_lift_hs_updown_lift.c	0x2131ba4	0x2131c14	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
