module	addr	old	new	why
ov002	0x020b409c	BlackBrickBlock_Spawn	daObjBlockL_c_classInit_BLOCK_LL	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b40cc	func_ov002_020b40cc	BrickBlockSwitchActivated_Spawn	spawnfunc
ov002	0x020b40cc	BrickBlockSwitchActivated_Spawn	daObjBlockL_c_classInit_SW_BLOCK_L	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b40fc	func_ov002_020b40fc	BigBrickBlock_Spawn	spawnfunc
ov002	0x020b40fc	BigBrickBlock_Spawn	daObjBlockL_c_classInit_DP_BLOCK_L	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b412c	func_ov002_020b412c	BrickBlock_Spawn	spawnfunc
ov002	0x020b412c	BrickBlock_Spawn	daObjBlockL_c_classInit_BLOCK_L	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b415c	func_ov002_020b415c	_ZN10BrickBlockD1Ev	vtable slot 16
ov002	0x020b4180	func_ov002_020b4180	_ZN10BrickBlockD0Ev	vtable slot 17
ov002	0x020b4394	func_ov002_020b4394	_ZN10BrickBlock16CleanupResourcesEv	vtable slot 3
ov002	0x020b440c	func_ov002_020b440c	_ZN10BrickBlock8BehaviorEv	vtable slot 6
ov002	0x020b451c	func_ov002_020b451c	_ZN10BrickBlock13InitResourcesEv	vtable slot 0
ov002	0x020b45e0	func_ov002_020b45e0	SilverStarBlockTag_Spawn	spawnfunc
ov002	0x020b45e0	SilverStarBlockTag_Spawn	daObjBlockItemTag_c_classInit_BLK_SLVSTAR_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b4610	func_ov002_020b4610	GreenShellBlockTag_Spawn	spawnfunc
ov002	0x020b4610	GreenShellBlockTag_Spawn	daObjBlockItemTag_c_classInit_BLK_GNSHELL_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b4640	func_ov002_020b4640	MegaMushroomBlockTag_Spawn	spawnfunc
ov002	0x020b4640	MegaMushroomBlockTag_Spawn	daObjBlockItemTag_c_classInit_BLK_SKINOKO_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b4670	func_ov002_020b4670	OneUpMushroomBlockTag_Spawn	spawnfunc
ov002	0x020b4670	OneUpMushroomBlockTag_Spawn	daObjBlockItemTag_c_classInit_BLK_OKINOKO_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b46a0	func_ov002_020b46a0	_ZN16daObjKinokoTag_cD1Ev	vtable slot 16; class name from ROM RTTI
ov002	0x020b46d0	func_ov002_020b46d0	_ZN16daObjKinokoTag_cD0Ev	vtable slot 17; class name from ROM RTTI
ov002	0x020b482c	func_ov002_020b482c	_ZN16daObjKinokoTag_c16CleanupResourcesEv	vtable slot 3; class name from ROM RTTI
ov002	0x020b4850	func_ov002_020b4850	_ZN16daObjKinokoTag_c8BehaviorEv	vtable slot 6; class name from ROM RTTI
ov002	0x020b49a8	func_ov002_020b49a8	_ZN16daObjKinokoTag_c13InitResourcesEv	vtable slot 0; class name from ROM RTTI
ov002	0x020b4a00	func_ov002_020b4a00	daObjKinokoTag_c_Spawn	spawnfunc; constructed class from ROM RTTI/vtable; factory spelling inferred
ov002	0x020b4a00	daObjKinokoTag_c_Spawn	daObjKinokoTag_c_classInit_KINOKO_CREATE_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b4a38	func_ov002_020b4a38	MegaMushroomTag_Spawn	spawnfunc
ov002	0x020b4a38	MegaMushroomTag_Spawn	daObjKinokoTag_c_classInit_KINOKO_TAG	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b4b6c	func_ov002_020b4b6c	_ZN13daObjDorifu_c16CleanupResourcesEP20daObjDorifuResources	daObjDorifu_c TU helper; direct calls from all three descendant CleanupResources overrides; five 0xc resource rows
ov002	0x020b4d58	func_ov002_020b4d58	_ZN13daObjDorifu_c13InitResourcesEP20daObjDorifuResources	daObjDorifu_c TU helper; direct calls from all three descendant InitResources overrides; five 0xc resource rows
ov002	0x020b4ed8	func_ov002_020b4ed8	_ZN19daObjHatenaSwitch_cD1Ev	vtable slot 16; class name from ROM RTTI
ov002	0x020b4f44	func_ov002_020b4f44	_ZN19daObjHatenaSwitch_cD0Ev	vtable slot 17; class name from ROM RTTI
ov002	0x020b4fc4	func_ov002_020b4fc4	_ZN19daObjHatenaSwitch_c15OnGroundPoundedER8dActor_c	vtable slot 21; class name from ROM RTTI
ov002	0x020b4fd0	func_ov002_020b4fd0	_ZN19daObjHatenaSwitch_c15UpdateClsnStateEv	inferred private helper on ROM-proven class; active moving-mesh state; body byte-verified
ov002	0x020b503c	func_ov002_020b503c	_ZN19daObjHatenaSwitch_c19UpdateClsnTransformEv	inferred private helper on ROM-proven class; active collision transform; body byte-verified
ov002	0x020b50a0	func_ov002_020b50a0	_ZN19daObjHatenaSwitch_c20UpdateModelTransformEv	inferred private helper on ROM-proven class; ModelAnim and inherited model transform; body byte-verified
ov002	0x020b512c	func_ov002_020b512c	_ZN19daObjHatenaSwitch_c16CleanupResourcesEv	vtable slot 3; class name from ROM RTTI
ov002	0x020b51ac	func_ov002_020b51ac	_ZN19daObjHatenaSwitch_c6RenderEv	vtable slot 9; class name from ROM RTTI
ov002	0x020b51dc	func_ov002_020b51dc	_ZN19daObjHatenaSwitch_c8BehaviorEv	vtable slot 6; class name from ROM RTTI
ov002	0x020b5500	func_ov002_020b5500	_ZN19daObjHatenaSwitch_c13InitResourcesEv	vtable slot 0; class name from ROM RTTI
ov002	0x020b567c	func_ov002_020b567c	_ZN19daObjHatenaSwitch_c10HandleClsnER8dActor_c	inferred private helper on ROM-proven class; player/Yoshi collision handling; body byte-verified
ov002	0x020b56c4	func_ov002_020b56c4	_ZN19daObjHatenaSwitch_c17AfterClsnCallbackEP4dBgWP8dActor_cS3_	inferred static callback on ROM-proven class; registered on the owned collider; body byte-verified
ov002	0x020b56d8	func_ov002_020b56d8	QuestionSwitch_Spawn	spawnfunc
ov002	0x020b56d8	QuestionSwitch_Spawn	daObjHatenaSwitch_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved; row recorded retroactively -- the rename reached symbols.txt without a ledger entry
ov002	0x020b5734	func_ov002_020b5734	_ZN9BlueFlameD1Ev	vtable slot 16
ov002	0x020b5764	func_ov002_020b5764	_ZN9BlueFlameD0Ev	vtable slot 17
ov002	0x020b57a8	func_ov002_020b57a8	_ZN9BlueFlame8BehaviorEv	vtable slot 6
ov002	0x020b5940	func_ov002_020b5940	_ZN9BlueFlame13InitResourcesEv	vtable slot 0
ov002	0x020b59a8	func_ov002_020b59a8	BlueFlame_Spawn	spawnfunc
ov002	0x020b59a8	BlueFlame_Spawn	daObjFire_c_classInit_OBJ_BLUE_FIRE	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b59e0	func_ov002_020b59e0	RedFlame_Spawn	spawnfunc
ov002	0x020b59e0	RedFlame_Spawn	daObjFire_c_classInit_OBJ_RED_FIRE	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b6dd8	func_ov002_020b6dd8	PoppingLavaBubbles_Spawn	spawnfunc
ov002	0x020b6dd8	PoppingLavaBubbles_Spawn	daObjLava_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b6e08	func_ov002_020b6e08	_ZN16daObjWaterfall_cD1Ev	vtable slot 16 (was _ZN18PoppingLavaBubblesD1Ev)
ov002	0x020b6e2c	func_ov002_020b6e2c	_ZN16daObjWaterfall_cD0Ev	vtable slot 17 (was _ZN18PoppingLavaBubblesD0Ev)
ov002	0x020b6e64	func_ov002_020b6e64	_ZN16daObjWaterfall_c8BehaviorEv	vtable slot 6 (was _ZN18PoppingLavaBubbles8BehaviorEv)
ov002	0x020b6eac	func_ov002_020b6eac	_ZN16daObjWaterfall_c13InitResourcesEv	vtable slot 0 (was _ZN18PoppingLavaBubbles13InitResourcesEv)
ov002	0x020b6ee8	func_ov002_020b6ee8	WaterfallMist_Spawn	spawnfunc
ov002	0x020b6ee8	WaterfallMist_Spawn	daObjWaterfall_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b6f18	func_ov002_020b6f18	_ZN15daObjMarioCap_cD1Ev	vtable slot 16 (was _ZN13WaterfallMistD1Ev)
ov002	0x020b6f68	func_ov002_020b6f68	_ZN15daObjMarioCap_cD0Ev	vtable slot 17 (was _ZN13WaterfallMistD0Ev)
ov002	0x020b8284	func_ov002_020b8284	_ZN15daObjMarioCap_c16CleanupResourcesEv	vtable slot 3 (was _ZN13WaterfallMist16CleanupResourcesEv)
ov002	0x020b8394	func_ov002_020b8394	_ZN15daObjMarioCap_c16OnPendingDestroyEv	vtable slot 12 (was _ZN13WaterfallMist16OnPendingDestroyEv)
ov002	0x020b83c4	func_ov002_020b83c4	_ZN15daObjMarioCap_c6RenderEv	vtable slot 9 (was _ZN13WaterfallMist6RenderEv)
ov002	0x020b84a8	func_ov002_020b84a8	_ZN15daObjMarioCap_c8BehaviorEv	vtable slot 6 (was _ZN13WaterfallMist8BehaviorEv)
ov002	0x020b86d0	func_ov002_020b86d0	_ZN15daObjMarioCap_c13InitResourcesEv	vtable slot 0 (was _ZN13WaterfallMist13InitResourcesEv)
ov002	0x020b8b98	func_ov002_020b8b98	Cap_Spawn	spawnfunc
ov002	0x020b8b98	Cap_Spawn	daObjMarioCap_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b910c	func_ov002_020b910c	PushBlock_Spawn	spawnfunc
ov002	0x020b910c	PushBlock_Spawn	daObjPushblock_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b9148	func_ov002_020b9148	_ZN11PowerFlowerD1Ev	vtable slot 16 (was _ZN16daObjPushblock_cD1Ev)
ov002	0x020b9198	func_ov002_020b9198	_ZN11PowerFlowerD0Ev	vtable slot 17 (was _ZN16daObjPushblock_cD0Ev)
ov002	0x020b9a7c	func_ov002_020b9a7c	_ZN11PowerFlower16CleanupResourcesEv	vtable slot 3 (was _ZN16daObjPushblock_c16CleanupResourcesEv)
ov002	0x020b9aac	func_ov002_020b9aac	_ZN11PowerFlower6RenderEv	vtable slot 9 (was _ZN16daObjPushblock_c6RenderEv)
ov002	0x020b9b70	func_ov002_020b9b70	_ZN11PowerFlower8BehaviorEv	vtable slot 6 (was _ZN16daObjPushblock_c8BehaviorEv)
ov002	0x020b9c00	func_ov002_020b9c00	_ZN11PowerFlower13InitResourcesEv	vtable slot 0 (was _ZN16daObjPushblock_c13InitResourcesEv)
ov002	0x020b9e0c	func_ov002_020b9e0c	PowerFlower_Spawn	spawnfunc
ov002	0x020b9e0c	PowerFlower_Spawn	daObjPowerUpItem_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020b9e64	func_ov002_020b9e64	_ZN10StarSwitchD1Ev	vtable slot 16
ov002	0x020b9ea8	func_ov002_020b9ea8	_ZN10StarSwitchD0Ev	vtable slot 17
ov002	0x020ba568	func_ov002_020ba568	_ZN10StarSwitch16CleanupResourcesEv	vtable slot 3
ov002	0x020ba5f4	func_ov002_020ba5f4	_ZN10StarSwitch6RenderEv	vtable slot 9
ov002	0x020ba624	func_ov002_020ba624	_ZN10StarSwitch8BehaviorEv	vtable slot 6
ov002	0x020ba83c	func_ov002_020ba83c	_ZN10StarSwitch13InitResourcesEv	vtable slot 0
ov002	0x020baaac	func_ov002_020baaac	StarSwitch_Spawn	spawnfunc
ov002	0x020baaac	StarSwitch_Spawn	daObjSwitch_c_classInit_STAR_SWITCH	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020baadc	func_ov002_020baadc	ExclamationSwitch_Spawn	spawnfunc
ov002	0x020baadc	ExclamationSwitch_Spawn	daObjSwitch_c_classInit_HANSWITCH	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020badd0	func_ov002_020badd0	_ZN8SignPostD1Ev	vtable slot 16
ov002	0x020bae2c	func_ov002_020bae2c	_ZN8SignPostD0Ev	vtable slot 17
ov002	0x020bbdec	func_ov002_020bbdec	_ZN8SignPost16CleanupResourcesEv	vtable slot 3
ov002	0x020bbe30	func_ov002_020bbe30	_ZN8SignPost6RenderEv	vtable slot 9
ov002	0x020bbea4	func_ov002_020bbea4	_ZN8SignPost8BehaviorEv	vtable slot 6
ov002	0x020bc240	func_ov002_020bc240	_ZN8SignPost13InitResourcesEv	vtable slot 0
ov002	0x020bc3c8	func_ov002_020bc3c8	SignPost_Spawn	spawnfunc
ov002	0x020bc3c8	SignPost_Spawn	daObjTatefuda_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020bc5a8	func_ov002_020bc5a8	daObjWakame_c_Spawn	spawnfunc
ov002	0x020bc5a8	daObjWakame_c_Spawn	daObjWakame_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020bc5e0	func_ov002_020bc5e0	_ZN12HealingHeartD1Ev	vtable slot 16 (was _ZN7SeaweedD1Ev)
ov002	0x020bc618	func_ov002_020bc618	_ZN12HealingHeartD0Ev	vtable slot 17 (was _ZN7SeaweedD0Ev)
ov002	0x020bc6a4	func_ov002_020bc6a4	_ZN12HealingHeart16CleanupResourcesEv	vtable slot 3 (was _ZN7Seaweed16CleanupResourcesEv)
ov002	0x020bc6d4	func_ov002_020bc6d4	_ZN12HealingHeart6RenderEv	vtable slot 9 (was _ZN7Seaweed6RenderEv)
ov002	0x020bc6fc	func_ov002_020bc6fc	_ZN12HealingHeart8BehaviorEv	vtable slot 6 (was _ZN7Seaweed8BehaviorEv)
ov002	0x020bc81c	func_ov002_020bc81c	_ZN12HealingHeart13InitResourcesEv	vtable slot 0 (was _ZN7Seaweed13InitResourcesEv)
ov002	0x020bc8b4	func_ov002_020bc8b4	HealingHeart_Spawn	spawnfunc
ov002	0x020bc8b4	HealingHeart_Spawn	daObjHeart_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020bc8f4	func_ov002_020bc8f4	_ZN20daObjCannonShutter_cD1Ev	vtable slot 16
ov002	0x020bc938	func_ov002_020bc938	_ZN20daObjCannonShutter_cD0Ev	vtable slot 17
ov002	0x020bc9b0	func_ov002_020bc9b0	_ZN20daObjCannonShutter_c16CleanupResourcesEv	vtable slot 3
ov002	0x020bc9f4	func_ov002_020bc9f4	_ZN20daObjCannonShutter_c6RenderEv	vtable slot 9
ov002	0x020bca78	func_ov002_020bca78	_ZN20daObjCannonShutter_c8BehaviorEv	vtable slot 6
ov002	0x020bcc20	func_ov002_020bcc20	_ZN20daObjCannonShutter_c13InitResourcesEv	vtable slot 0
ov002	0x020bcccc	func_ov002_020bcccc	daObjCannonShutter_c_Spawn	spawnfunc
ov002	0x020bcccc	daObjCannonShutter_c_Spawn	daObjCannonShutter_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020e6c0c	Player_Spawn	daPly_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov002	0x020e6c40	func_ov002_020e6c40	_ZN9PowerStarD1Ev	vtable slot 16
ov002	0x020e6c90	func_ov002_020e6c90	_ZN9PowerStarD0Ev	vtable slot 17
ov002	0x020e6cf4	func_ov002_020e6cf4	_ZN10StarMarkerD1Ev	vtable slot 16
ov002	0x020e6d34	func_ov002_020e6d34	_ZN10StarMarkerD0Ev	vtable slot 17
ov002	0x020e7d84	func_ov002_020e7d84	_ZN10StarMarker7CollectEv	inferred semantic name; Behavior passes this and PowerStar path passes resolved StarMarker in r0
ov002	0x020eab8c	func_ov002_020eab8c	_ZN10StarMarker16OnPendingDestroyEv	vtable slot 12
ov002	0x020eabcc	func_ov002_020eabcc	_ZN10StarMarker16CleanupResourcesEv	vtable slot 3
ov002	0x020eac18	func_ov002_020eac18	_ZN9PowerStar16CleanupResourcesEv	vtable slot 3
