current_symbol	proposed_symbol	symbol_kind	profile_id	class_name	confidence	evidence	apply_recommended
g_profile_KINOKO_CREATE_TAG	g_profile_KINOKO_CREATE_TAG	profile	KINOKO_CREATE_TAG	daObjKinokoTag_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daBook_c_classInit_SHOOT_BOOK	daBook_c_classInit_SHOOT_BOOK	factory	SHOOT_BOOK	daBook_c	B	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage+classinit_disambiguated_by_rom_profile_id	yes
g_profile_SHOOT_BOOK	g_profile_SHOOT_BOOK	profile	SHOOT_BOOK	daBook_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
daBookGen_c_classInit	daBookGen_c_classInit	factory	BOOK_GENERATOR	daBookGen_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_BOOK_GENERATOR	g_profile_BOOK_GENERATOR	profile	BOOK_GENERATOR	daBookGen_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
dScMgCup_c_classInit	dScMgCup_c_classInit	factory	MG_CUP	dScMgCup_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_MG_CUP	g_profile_MG_CUP	profile	MG_CUP	dScMgCup_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
dScMgCurling_c_classInit	dScMgCurling_c_classInit	factory	MG_CURLING	dScMgCurling_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_MG_CURLING	g_profile_MG_CURLING	profile	MG_CURLING	dScMgCurling_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
dScMgCurling2_c_classInit	dScMgCurling2_c_classInit	factory	MG_CURLING_J	dScMgCurling2_c	B+	rtti+operator_new_size+vtable+factory_shape+nsmbw_lineage	yes
g_profile_MG_CURLING_J	g_profile_MG_CURLING_J	profile	MG_CURLING_J	dScMgCurling2_c	B+	rom_profile_id+registry_descriptor+factory_pointer+nsmbw_lineage	yes
